Puesto,Ciudad,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local,Año
,"Montreal, Canadá",8327,2925,5702,9309,7594,10023,2014
,"Karlsruhe, Alemania",8314,2786,5628,7011,7627,11620,2014
,"Ciudad de Kuwait, Kuwait",8295,4063,6239,10504,5900,8557,2014
,"Miami, Florida, Estados Unidos",8283,5808,7081,9026,7713,11116,2014
,"Hong Kong, Hong Kong, China)",8273,10891,9545,9058,6128,6836,2014
,"Kitchener, Canadá",8252,2918,5661,9675,6999,13951,2014
,"Madrid, España",8220,3855,6099,6905,8589,6846,2014
,"Barcelona, España",8213,3285,5819,6712,8081,6667,2014
,"Denver, Colorado, Estados Unidos",8210,4411,6364,9213,6906,13398,2014
,"Essen, Alemania",8205,1900,5142,7111,8036,11582,2014
,"Buffalo, Nueva York, Estados Unidos",8137,2875,5581,9321,6443,12544,2014
,"Núremberg, Alemania",8135,2775,5531,7425,7571,11939,2014
,"Patras, Grecia",8128,1426,4872,7171,6627,3938,2014
,"Reno, Nevada, Estados Unidos",8120,2839,5555,10473,5852,9749,2014
,"Heraclión, Grecia",8106,1469,4881,7489,7795,4616,2014
,"Chicago, Illinois, Estados Unidos",8101,5526,6850,8430,7423,11729,2014
,"Bilbao, España",8099,3636,5931,7567,8519,8533,2014
,"Kelowna, Canadá",8076,3245,5729,9017,7049,9097,2014
,"Lagos, Nigeria",8067,2314,5272,8201,6346,3104,2014
,"Raleigh, Carolina del Norte, Estados Unidos",8056,3661,5921,8899,7072,11939,2014
,"Aquisgrán, Alemania",8038,2452,5324,7120,6918,10586,2014
,"Detroit, Michigan, Estados Unidos",8033,2767,5475,8622,6312,13184,2014
,"Springfield, Missouri, Estados Unidos",7992,1769,4969,8988,6270,10413,2014
,"Nueva Orleans, Louisiana, Estados Unidos",7943,4158,6105,8770,6800,11319,2014
,"Oakland, California, Estados Unidos",7920,6387,7175,8566,7695,13656,2014
,"Valencia, España",7875,2343,5188,6672,7057,7318,2014
,"Graz, Austria",7862,2879,5441,7675,6767,10847,2014
,"Columbus, Ohio, Estados Unidos",7860,3057,5527,8923,6807,11228,2014
,"Spokane, Washington, Estados Unidos",7850,2319,5163,8917,6445,12086,2014
,"Knoxville, Tennessee, Estados Unidos",7817,3152,5550,8479,6125,11334,2014
,"Dresde, Alemania",7809,3509,5720,6451,8432,10725,2014
,"Irvine, California, Estados Unidos",7807,6092,6974,7561,7623,16778,2014
,"Baltimore, Maryland, Estados Unidos",7803,4157,6032,8134,6731,13914,2014
,"Windsor, Canadá",7787,2836,5382,8363,6180,12959,2014
,"Kingston, Jamaica",7785,2630,5281,7392,4946,8488,2014
,"San Juan, Puerto Rico",7770,2630,5273,8149,7020,8044,2014
,"Dallas, Texas, Estados Unidos",7759,4290,6073,7582,6816,14124,2014
,"Liubliana, Eslovenia",7754,2513,5208,6585,6643,5939,2014
,"Nagoya, Japón",7751,3042,5464,8147,4854,10592,2014
,"San Diego, California, Estados Unidos",7748,5260,6539,7920,7361,14165,2014
,"Orlando Florida, Estados Unidos",7722,3679,5758,8701,6377,11531,2014
,"Las Vegas, Nevada, Estados Unidos",7671,2639,5226,7620,7292,14919,2014
,"Fort Lauderdale, Florida, Estados Unidos",7664,4138,5951,7657,6730,9722,2014
,"Tampa, Florida, Estados Unidos",7620,3346,5543,7946,7054,13896,2014
,"Alicante, España",7569,2039,4883,6730,6725,5750,2014
,"Pittsburgh, Pensilvania, Estados Unidos",7506,3454,5537,7269,6854,12161,2014
,"Doha, Catar",7478,7633,7553,6965,7845,12911,2014
,"Moscú, Rusia",7394,5863,6650,5586,9191,4711,2014
,"Beirut, Líbano",7362,3608,5538,5740,7515,4045,2014
,"Rochester, Nueva York, Estados Unidos",7356,2997,5239,8546,6525,8530,2014
,"Portland, Oregon, Estados Unidos",7353,3844,5648,7333,6675,11328,2014
,"Indianápolis, Indiana, Estados Unidos",7321,2757,5103,7416,7087,14694,2014
,"Wichita, Kansas, Estados Unidos",7307,2040,4748,7887,6288,10898,2014
,"Zaragoza (Zaragoza), España",7301,2284,4863,5763,7162,7216,2014
,"Montevideo, Uruguay",7278,2463,4938,6904,6267,4380,2014
,"Kansas City, Missouri, Estados Unidos",7251,2626,5004,7854,6890,15413,2014
,"Riad, Arabia Saudita",7240,1921,4656,4957,3717,10075,2014
,"Split, Croacia",7226,1439,4414,6582,6198,3775,2014
,"Faro, Portugal",7203,2079,4714,5803,6087,3787,2014
,"Salt Lake City, Utah, Estados Unidos",7201,2992,5156,7187,6284,13988,2014
,"Phoenix, Arizona, Estados Unidos",7161,2966,5123,7372,6405,14382,2014
,"Oklahoma City, Oklahoma, Estados Unidos",7157,2645,4965,8268,5772,13216,2014
,"Sevilla (Sevilla), España",7153,2537,4910,6180,7046,7552,2014
,"Nashville, Tennessee, Estados Unidos",7140,3671,5454,7480,6277,15910,2014
,"Zagreb, Croacia",7135,1600,4446,6442,5314,4988,2014
,"Buenos Aires, Argentina",7130,1981,4628,6674,6613,5775,2014
,"Lisboa, Portugal",7123,2734,4991,5999,5907,5464,2014
,"San Antonio, Texas, Estados Unidos",7119,3403,5313,7270,6498,13214,2014
,"Birmingham, Alabama, Estados Unidos",7118,3642,5429,7574,6413,17038,2014
,"Maribor, Eslovenia",7113,1626,4447,6388,5511,6097,2014
,"La Coruña, España",7111,2037,4646,6303,6875,7691,2014
,"Sao Paulo, Brasil",7078,3099,5145,5805,5915,4496,2014
,"Dubai, Emiratos Árabes Unidos",7078,6400,6748,6432,6682,11552,2014
,"Vladivostok, Rusia",7057,2919,5047,5801,7549,3616,2014
,"Los Angeles, California, Estados Unidos",7048,5524,6307,6635,7410,12827,2014
,"Harare, Zimbabue",7045,2132,4658,6768,5392,2777,2014
,"Akron, Ohio, Estados Unidos",7042,2270,4723,7478,5891,15805,2014
,"San José, Costa Rica",7009,2314,4728,7483,5891,3433,2014
,"Des Moines, Iowa, Estados Unidos",7000,2682,4902,7597,5716,15081,2014
,"Tulsa, Oklahoma, Estados Unidos",6988,3197,5146,7222,6460,10054,2014
,"Tallin, Estonia",6959,1897,4500,6018,5792,4806,2014
,"Omaha, Nebraska, Estados Unidos",6947,2908,4985,7327,7301,14187,2014
,"Fort Worth, Texas, Estados Unidos",6934,2969,5008,6737,6387,23011,2014
,"Shenzhen, China",6917,3142,5083,7380,5722,4033,2014
,"Río de Janeiro, Brasil",6853,3606,5276,5211,5860,4499,2014
,"Ad Dammam, Arabia Saudita",6851,1490,4246,8186,3736,7489,2014
,"Boise, Idaho, Estados Unidos",6835,2498,4728,6251,6775,10446,2014
,"Aveiro, Portugal",6824,2061,4510,5726,4804,5659,2014
,"Milwaukee, Wisconsin, Estados Unidos",6775,2995,4939,6940,6709,12613,2014
,"Riga, Letonia",6775,1836,4376,5521,5584,4080,2014
,"Coímbra, Portugal",6730,1891,4379,5883,5183,5767,2014
,"Taichung, Taiwán",6701,1252,4054,8126,2842,6429,2014
,"Brasilia, Brasil",6697,2233,4528,5553,5330,6505,2014
,"Oporto, Portugal",6668,1966,4384,5483,5428,5714,2014
,"Málaga, España",6603,1956,4345,4967,7638,7633,2014
,"Zadar, Croacia",6583,1439,4084,6641,5318,5287,2014
,"Bandar Seri Begawan, Brunéi",6576,2213,4456,6973,5585,12561,2014
,"Bratislava, Eslovaquia",6575,2552,4621,5838,5269,5919,2014
,"Macao, Macao (China)",6570,3440,5049,7240,4680,7125,2014
,"Las Palmas de Gran Canaria, España",6542,2248,4456,5844,6237,5369,2014
,"Almaty, Kazajistán",6529,2394,4520,5398,6904,4176,2014
,"Braga, Portugal",6517,1614,4135,5485,4791,5342,2014
,"Rijeka, Croacia",6470,1253,3935,6108,4608,5330,2014
,"Amán, Jordania",6393,1585,4057,5605,5878,3758,2014
,"Acra, Ghana",6383,4000,5226,6949,5809,1406,2014
,"Tartu, Estonia",6366,1640,4070,5541,4960,5295,2014
,"Kampala, Uganda",6342,1637,4056,6607,3088,2554,2014
,"Campinas, Brasil",6315,2208,4320,5078,5047,6518,2014
,"Osijek, Croacia",6315,982,3724,5933,3785,5050,2014
,"Bakú, Azerbaiyán",6314,3425,4910,5449,6543,2508,2014
,"Port Louis, Mauricio",6297,3527,4951,5348,6071,5613,2014
,"Abu Dabi, Emiratos Árabes Unidos",6243,7573,6889,5360,6400,10761,2014
,"Porto Alegre, Brasil",6231,1932,4143,5095,4791,3357,2014
,"Kaunas, Lituania",6217,1213,3785,5394,3955,3788,2014
,"Samara, Rusia",6206,2056,4190,4765,8119,3756,2014
,"Taipéi, Taiwán",6197,2558,4429,7473,2972,8607,2014
,"Ekaterimburgo, Rusia",6184,2808,4544,4984,5865,4536,2014
,"Shanghái, China",6167,4095,5161,6533,4893,4587,2014
,"Kosice, Eslovaquia",6139,2018,4137,5589,4408,5074,2014
,"Budapest, Hungría",6131,1181,3726,4926,4728,4664,2014
,"Vilna, Lituania",6120,1621,3934,5370,4225,4384,2014
,"Erbil (Irbil), Irak",6109,2840,4521,4916,6255,3485,2014
,"Santiago de Chile, Chile",6086,1956,4079,5521,5025,5435,2014
,"San Petersburgo, Rusia",6085,3344,4753,5090,6495,4429,2014
,"Manama, Baréin",6074,3298,4725,5907,6289,7163,2014
,"Perm, Rusia",6039,1834,3996,5454,6235,2788,2014
,"Trípoli, Libia",6030,3196,4653,6682,5334,3546,2014
,"Nom Pen, Camboya",6024,2021,4079,7513,2735,1820,2014
,"Podgorica, Montenegro",6010,1451,3795,5269,5144,3556,2014
,"Curitiba, Brasil",5995,1821,3967,4616,4684,3302,2014
,"Hangzhou, China",5883,2475,4227,6046,3850,4634,2014
,"Santo Domingo, República Dominicana",5878,1510,3756,5939,4467,3950,2014
,"Vientián, Laos",5865,1900,3939,5884,2435,1923,2014
,"Varsovia, Polonia",5861,2419,4189,4964,5131,6350,2014
,"Nizhni Nóvgorod, Rusia",5855,1962,3964,5101,4912,3101,2014
,"Praga, República Checa",5848,2288,4118,5251,4049,6410,2014
,"Pekín, China",5827,3591,4740,5833,4184,4682,2014
,"Mascate, Omán",5812,3446,4662,5669,4459,11203,2014
,"Ulán Bator, Mongolia",5805,2723,4308,5974,3958,2538,2014
,"Panamá, Panamá",5804,3632,4749,6436,5283,4490,2014
,"Brno, República Checa",5803,1865,3890,5182,3748,6288,2014
,"Nairobi, Kenia",5750,2244,4046,6130,3778,2880,2014
,"Salvador de Bahía, Brasil",5747,1693,3777,4577,4461,3602,2014
,"San Salvador, El Salvador",5715,962,3406,5735,4096,1985,2014
,"Belo Horizonte, Brasil",5702,1839,3825,4657,4656,3795,2014
,"Windhoek, Namibia",5702,2679,4233,5304,4177,3535,2014
,"Recife, Brasil",5699,2206,4002,4937,4082,6547,2014
,"Suzhou, China",5676,1654,3722,7147,3776,4176,2014
,"Ufá, Rusia",5671,2040,3907,4900,5367,3833,2014
,"Lima, Perú",5621,2184,3951,5165,4072,3704,2014
,"Nankín, China",5619,1939,3831,5879,3622,4716,2014
,"Novosibirsk, Rusia",5596,2623,4151,4998,5604,3712,2014
,"Petaling Jaya, Malasia",5570,1759,3718,5683,3006,6787,2014
,"Olomouc, República Checa",5569,1326,3507,5207,3595,6745,2014
,"Debrecen, Hungría",5564,774,3237,4693,4615,5452,2014
,"Rangún, Birmania",5558,2111,3883,6561,2671,1470,2014
,"Rostov del Don, Rusia",5554,2489,4065,4593,5238,3626,2014
,"Bogotá, Colombia",5527,2178,3900,5196,3939,3024,2014
,"Poznan, Polonia",5525,1786,3708,4425,4579,5576,2014
,"Adís Abeba, Etiopía",5493,2178,3883,5447,2638,1203,2014
,"Belgrado, Serbia",5488,1329,3467,4561,4642,3964,2014
,"Monterrey, México",5476,1230,3413,5534,4234,8501,2014
,"Florianópolis, Brasil",5452,1502,3533,4581,4105,5096,2014
,"Breslavia, Polonia",5442,2062,3800,4508,4248,5611,2014
,"Dar es-Salaam, Tanzania",5393,3170,4313,5051,2712,2058,2014
,"Estambul, Turquía",5356,1702,3581,4409,4239,5689,2014
,"Ciudad de México, México",5339,2294,3860,5193,4164,6010,2014
,"Gdansk, Polonia",5335,1654,3546,4307,4386,5892,2014
,"Bydgoszcz, Polonia",5332,1379,3411,4517,4392,6126,2014
,"Cantón, China",5315,1823,3618,5731,2632,3854,2014
,"Ciudad de Guatemala, Guatemala",5293,1639,3518,5543,3332,3772,2014
,"Novi Sad, Serbia",5285,869,3140,4465,3595,3438,2014
,"Bangkok, Tailandia",5281,2873,4111,5935,2547,3931,2014
,"Johannesburgo, Sudáfrica",5281,2146,3758,4399,4497,9851,2014
,"lódz, Polonia",5276,1520,3451,4450,4215,4634,2014
,"Tomsk, Rusia",5270,1746,3558,4647,4852,4242,2014
,"Cracovia (Cracovia), Polonia",5266,1920,3640,4508,4070,5758,2014
,"Teherán, Irán",5265,2801,4068,5601,4468,2960,2014
,"Bagdad, Irak",5258,2240,3792,4682,4456,3411,2014
,"Szczecin, Polonia",5257,1629,3494,4344,4814,5337,2014
,"Taskent, Uzbekistán",5237,1422,3383,5307,4757,2557,2014
,"Sarajevo, Bosnia y Herzegovina",5228,1170,3257,4657,3680,4176,2014
,"Bucarest, Rumania",5212,1566,3441,4560,4301,3719,2014
,"Kuala Lumpur, Malasia",5194,2260,3768,5321,2793,7361,2014
,"Tirana, Albania",5191,1196,3250,4353,4046,3368,2014
,"Lublin, Polonia",5187,1347,3321,4521,3994,4674,2014
,"Minsk, Bielorrusia",5183,1760,3520,4786,5638,3615,2014
,"Kota Kinabalu, Malasia",5181,1029,3164,4325,2403,6498,2014
,"Mérida, México",5175,1316,3300,5324,3776,3868,2014
,"Sofía, Bulgaria",5159,1241,3256,4710,3822,4196,2014
,"Esmirna, Turquía",5146,1301,3278,4196,4255,5042,2014
,"Bania Luka, Bosnia y Herzegovina",5144,903,3084,4500,3772,4262,2014
,"Dusambé, Tayikistán",5116,1264,3244,4520,3889,911,2014
,"Ostrava, República Checa",5077,1177,3182,4657,3704,6689,2014
,"Bialystok, Polonia",5074,1171,3178,4334,3392,5046,2014
,"Hanói, Vietnam",5073,1539,3356,4362,2269,2345,2014
,"Constanza, Rumania",5032,905,3027,4575,3894,2820,2014
,"Quito, Ecuador",4995,1387,3242,5222,2931,2827,2014
,"Medellín, Colombia",4985,1237,3164,4611,3661,3742,2014
,"Makati, Filipinas",4981,2202,3631,4632,2953,2711,2014
,"Johor Bahru, Malasia",4981,1443,3262,4315,2628,6248,2014
,"Krasnodar, Rusia",4979,2146,3603,4312,4389,5075,2014
,"Iasi, Rumania",4972,1165,3123,4447,3447,3394,2014
,"Katowice, Polonia",4968,1471,3269,4183,4176,6284,2014
,"Kiev (Kiev), Ucrania",4951,2630,3824,4410,4687,3680,2014
,"Brasov, Rumania",4933,1285,3160,4446,3574,3091,2014
,"Gaborone, Botsuana",4916,1467,3240,4481,4019,4539,2014
,"Skopje, Macedonia del Norte",4911,1129,3073,3981,3706,3237,2014
,"Pretoria, Sudáfrica",4904,1442,3222,4406,4063,11274,2014
,"Goiania, Brasil",4884,1130,3060,4058,4208,6585,2014
,"Mashhad, Irán",4864,1501,3230,5295,3792,2938,2014
,"Odesa (Odesa), Ucrania",4850,1716,3328,4126,4712,3406,2014
,"Bali, Indonesia",4841,1644,3288,4706,3024,1772,2014
,"Ankara, Turquía",4838,1067,3006,3998,3730,6370,2014
,"Timisoara, Rumania",4793,1168,3032,4363,3679,3471,2014
,"Tiflis, Georgia",4784,1282,3083,3752,4549,2417,2014
,"Guadalajara, México",4777,1364,3119,4680,4172,6051,2014
,"Rzeszów, Polonia",4774,1479,3173,4294,3381,6650,2014
,"Ereván, Armenia",4762,1458,3157,3763,4276,2360,2014
,"Antalya, Turquía",4761,781,2827,3973,3883,4546,2014
,"Puerto Elizabeth, Sudáfrica",4749,1169,3010,4500,4457,8251,2014
,"Cluj-Napoca, Rumania",4738,1148,2994,4639,3332,4047,2014
,"Penang, Malasia",4707,1075,2942,4685,2785,7320,2014
,"Oradea, Rumania",4705,839,2826,4666,3229,3730,2014
,"Donetsk, Ucrania",4703,1265,3033,3880,4669,3178,2014
,"Varna, Bulgaria",4696,902,2853,4148,3544,3299,2014
,"Ciudad del Cabo, Sudáfrica",4683,2263,3507,4273,3951,9695,2014
,"Járkov, Ucrania",4676,1526,3146,4046,4582,2631,2014
,"Pristina, Kosovo",4672,1256,3012,3622,3571,2824,2014
,"Plovdiv, Bulgaria",4646,946,2848,4348,4151,3502,2014
,"Casablanca, Marruecos",4625,2019,3359,3832,3661,3356,2014
,"Isfahán, Irán",4612,1512,3106,4651,3978,3253,2014
,"Lviv, Ucrania",4578,1156,2916,3842,3379,2721,2014
,"Nis, Serbia",4565,643,2659,3910,3293,3263,2014
,"Yakarta, Indonesia",4562,1774,3208,5187,2576,2847,2014
,"Ciudad Ho Chi Minh, Vietnam",4558,1701,3170,4139,2533,2738,2014
,"Dnipró, Ucrania",4557,1481,3062,4068,3964,3212,2014
,"Cuenca, Ecuador",4539,1719,3168,5470,2493,2593,2014
,"Ciudad Quezón, Filipinas",4526,792,2712,4883,2351,4994,2014
,"Damasco, Siria",4525,1490,3051,4115,3884,1866,2014
,"Querétaro (Santiago de Querétaro), México",4484,1163,2870,4756,3401,5635,2014
,"Pattaya, Tailandia",4428,1662,3084,5286,2580,3118,2014
,"Manila, Filipinas",4414,1817,3152,4409,2674,2671,2014
,"Puerto Vallarta, México",4392,1745,3106,4394,2990,9750,2014
,"Shiraz, Irán",4379,1172,2821,4481,3423,3894,2014
,"Colombo, Sri Lanka",4370,1257,2857,5245,2552,3075,2014
,"Durban, Sudáfrica",4368,1655,3050,3883,4009,8312,2014
,"Kuching, Malasia",4354,861,2657,4794,2239,7827,2014
,"Cebú, Filipinas",4322,1322,2864,4699,2240,2376,2014
,"Selangor, Malasia",4284,1615,2987,3997,2214,7238,2014
,"Daca, Bangladés",4262,800,2580,4361,2791,3499,2014
,"Túnez, Túnez",4236,1152,2738,4015,3178,3256,2014
,"Argel, Argelia",4199,1426,2852,4151,3099,2664,2014
,"Chisináu, Moldavia",4165,1023,2638,3605,3187,2342,2014
,"Bandung, Indonesia",4104,1398,2789,4851,1698,1936,2014
,"Chiang Mai, Tailandia",4044,1140,2634,4536,2214,3198,2014
,"El Cairo, Egipto",3958,1074,2557,3751,3307,2652,2014
,"La Paz, Bolivia",3871,1185,2566,3858,2288,4433,2014
,"Alejandría, Egipto",3846,806,2369,3940,3122,1616,2014
,"Davao, Filipinas",3749,596,2217,3970,1942,2349,2014
,"Surabaya, Indonesia",3677,1534,2636,3610,2248,2671,2014
,"Lahore, Pakistán",3436,612,2064,3175,2605,2787,2014
,"Yogyakarta, Indonesia",3405,682,2082,4151,1813,2565,2014
,"Thane, India",3257,1048,2184,3480,1654,4813,2014
,"Gurgaon, India",3233,1047,2171,3344,2417,7942,2014
,"Islamabad, Pakistán",3201,783,2026,2909,2721,3538,2014
,"Katmandú, Nepal",3182,434,1847,3120,2108,2190,2014
,"Bombay, India",3134,1874,2522,3288,2379,4784,2014
,"Rawalpindi, Pakistán",3110,290,1740,2793,2771,3874,2014
,"Goa, India",3078,688,1917,3072,2120,3464,2014
,"Delhi, India",3048,933,2021,3010,2237,6359,2014
,"Karachi, Pakistán",2972,458,1750,3022,2143,2638,2014
,"Noida, India",2958,824,1921,3003,2508,7182,2014
,"Navi Mumbai, India",2849,1134,2016,3079,1871,8044,2014
,"Pune, India",2832,788,1839,3214,1634,7754,2014
,"Bangalore, India",2830,892,1888,3063,1582,7425,2014
,"Jaipur, India",2720,446,1615,3152,1490,5915,2014
,"Chennai, India",2712,783,1775,3017,1406,6156,2014
,"Ahmedabad, India",2706,587,1677,3067,1730,6610,2014
,"Nagpur, India",2696,375,1568,2724,1757,7188,2014
,"Bhopal, India",2676,344,1543,2539,1886,5117,2014
,"Visakhapatnam, India",2641,457,1580,3017,1558,5744,2014
,"Chandigarh, India",2634,609,1650,2742,1742,4661,2014
,"Calcuta, India",2618,580,1628,2880,1614,5561,2014
,"Surat, India",2615,304,1492,2876,1479,7171,2014
,"Cochín, India",2581,446,1544,3049,1243,4928,2014
,"Nasik, India",2573,420,1527,3096,1435,4567,2014
,"Vadodara, India",2566,371,1500,2776,1637,6405,2014
,"Hyderabad, India",2556,581,1597,2942,1494,6659,2014
,"Coimbatore, India",2485,604,1571,2854,1293,4517,2014
,"Bhubaneshwar, India",2477,451,1493,2630,1667,4718,2014
,"Ludhiana, India",2418,400,1438,2557,1432,5848,2014
,"Indore, India",2394,483,1466,2642,1395,3911,2014
,"Tiruchirapalli (Trichy), India",2323,500,1437,2598,1145,6307,2014
,"Thiruvananthapuram, India",2117,350,1259,2524,1146,7330,2014
,"Hamilton, Islas Bermudas",16355,12002,14228,19171,13291,6979,2015
,"Ginebra, Suiza",14518,8146,11405,16114,14123,13021,2015
,"Caracas, Venezuela",14141,6046,10186,15516,12227,973,2015
,"Zúrich, Suiza",14106,6639,10457,14856,14690,13391,2015
,"Tromso, Noruega",13145,5580,9448,12772,13708,13241,2015
,"Basilea, Suiza",12722,5443,9165,11885,13817,14814,2015
,"Stavanger, Noruega",12513,6567,9607,11755,14799,9571,2015
,"Lausana, Suiza",12470,5464,9046,12470,13039,13553,2015
,"Darwin, Australia",12461,6325,9462,12078,12561,8686,2015
,"Berna, Suiza",12425,5413,8999,12319,12353,17890,2015
,"Trondheim, Noruega",11993,4859,8507,10952,14062,9345,2015
,"Saint Helier, Jersey",11826,6455,9201,9832,16548,9084,2015
,"Luanda, Angola",11652,13386,12499,9478,11700,3879,2015
,"Oslo, Noruega",11538,5156,8420,10453,14055,9905,2015
,"Bergen, Noruega",11510,4979,8319,10677,13290,9640,2015
,"Lugano, Suiza",11281,4640,8036,11218,12450,12489,2015
,"Reading, Reino Unido",11147,5247,8264,10038,12310,7908,2015
,"Aberdeen, Reino Unido",11101,4574,7911,9811,12851,9374,2015
,"Fort McMurray, Canadá",10954,7100,9071,10844,11182,13206,2015
,"Perth, Australia",10899,5741,8378,9974,10811,10518,2015
,"Puerto Moresby, Papúa Nueva Guinea",10586,10356,10473,11829,6626,808,2015
,"Londres, Reino Unido",10580,8216,9425,9126,10165,8295,2015
,"Copenhague, Dinamarca",10572,5279,7986,9465,12294,9668,2015
,"Reikiavik, Islandia",10502,3717,7186,10789,11031,6682,2015
,"Honolulu, Hawaii, Estados Unidos",10423,6492,8502,11941,8511,6870,2015
,"Niza, Francia",10163,3115,6719,10091,10671,7883,2015
,"Aarhus, Dinamarca",10139,3085,6692,8625,11516,11216,2015
,"Sídney, Australia",10042,6874,8494,9374,8568,10490,2015
,"Módena, Italia",10039,2280,6248,8866,9031,7265,2015
,"Wellington, Nueva Zelanda",10009,3947,7047,10241,8948,9906,2015
,"Nueva York, Nueva York, Estados Unidos",10000,10000,10000,10000,10000,10000,2015
,"Anchorage, Alaska, Estados Unidos",9975,3998,7054,11064,9085,14617,2015
,"París, Francia",9961,5545,7803,9853,9772,8921,2015
,"Northampton, Reino Unido",9942,3648,6866,9522,9173,7939,2015
,"Adelaida, Australia",9890,4092,7057,9235,8534,9375,2015
,"Oxford, Reino Unido",9807,5761,7830,10817,10043,7890,2015
,"Singapur, Singapur",9787,9158,9480,8838,6429,7325,2015
,"Brístol, Reino Unido",9781,4105,7007,9387,10000,10112,2015
,"Cambridge, Reino Unido",9705,5063,7436,8949,10011,9589,2015
,"Melbourne, Australia",9703,4810,7312,9226,8602,11338,2015
,"San Francisco, California, Estados Unidos",9700,9607,9654,11186,9917,11672,2015
,"Canberra, Australia",9696,5447,7620,9206,8654,13475,2015
,"Leeds, Reino Unido",9647,3120,6457,8967,10650,9800,2015
,"Auckland, Nueva Zelanda",9624,4533,7136,9258,8487,8908,2015
,"Stamford, Connecticut, Estados Unidos",9622,6265,7982,10893,9006,12765,2015
,"Cardiff, Reino Unido",9610,3318,6535,8106,9951,6812,2015
,"Wollongong, Australia",9607,4057,6895,9613,7710,9647,2015
,"Washington D. C., Estados Unidos",9602,6988,8325,9401,9631,13091,2015
,"Dublín, Irlanda",9556,4581,7125,8603,10208,8889,2015
,"Brisbane, Australia",9549,4797,7227,9288,8770,10005,2015
,"Hobart, Australia",9548,3711,6696,8630,9140,9224,2015
,"Brighton, Reino Unido",9539,4871,7258,8601,8994,9139,2015
,"Lethbridge, AB, Canadá",9536,2609,6151,8779,10399,6739,2015
,"Oshawa, Canadá",9452,2717,6161,9162,8409,9845,2015
,"Helsinki, Finlandia",9420,4163,6851,9076,10159,9139,2015
,"La Haya (Den Haag), Países Bajos",9409,3753,6646,7269,10476,9538,2015
,"Norwich, Reino Unido",9402,2821,6186,8065,10673,7707,2015
,"Oulu, Finlandia",9362,2225,5874,8684,9568,7913,2015
,"Venecia, Italia",9324,2968,6218,8380,10396,7451,2015
,"Southampton, Reino Unido",9313,3820,6629,7902,10402,9183,2015
,"Gold Coast, Australia",9289,3943,6677,8681,8797,11892,2015
,"Bruselas, Bélgica",9277,3707,6555,8864,9667,8534,2015
,"Glasgow, Reino Unido",9277,3116,6266,7972,9855,9932,2015
,"Cairns, Australia",9228,3093,6230,9266,9431,8354,2015
,"Trento, Italia",9223,3166,6263,8441,8607,8727,2015
,"Lyon, Francia",9197,2912,6126,9452,7850,8217,2015
,"Halifax, Canadá",9193,3156,6243,10647,7403,8297,2015
,"Génova, Italia",9185,2809,6069,7866,9931,6762,2015
,"Mánchester, Reino Unido",9185,3552,6432,8867,9939,7154,2015
,"Lille, Francia",9179,2869,6096,8774,8368,9166,2015
,"Edimburgo, Reino Unido",9174,3358,6332,8811,9495,9634,2015
,"Dunedin, Nueva Zelanda",9149,2717,6006,8814,8733,7846,2015
,"Seattle, Washington, Estados Unidos",9071,5912,7527,10071,8207,12449,2015
,"Luxemburgo, Luxemburgo",9058,6222,7672,7742,10956,12715,2015
,"Bournemouth, Reino Unido",9042,3900,6530,8079,11027,7430,2015
,"Cleveland Ohio, Estados Unidos",9035,2730,5954,9928,6362,12176,2015
,"Cork, Irlanda",9027,2750,5960,8753,8908,11443,2015
,"Vancouver, Canadá",9019,4909,7010,9823,7898,9470,2015
,"Christchurch, Nueva Zelanda",9005,3754,6439,8873,9652,7287,2015
,"Houston, Texas, Estados Unidos",8986,5068,7071,8810,8330,12127,2015
,"Knoxville, Tennessee, Estados Unidos",8964,3104,6100,11722,6101,8643,2015
,"Hartford, Connecticut, Estados Unidos",8947,3784,6424,10698,7386,13628,2015
,"Brampton, Canadá",8945,3026,6053,9591,7851,8727,2015
,"Como, Italia",8944,2686,5886,7531,8868,9793,2015
,"Aalborg, Dinamarca",8942,2288,5691,7983,10927,11054,2015
,"St.Catharines, Canadá",8939,2167,5630,9736,7529,8701,2015
,"Boston, Massachusetts, Estados Unidos",8937,7053,8016,9457,8334,11878,2015
,"Calgary, Canadá",8929,4281,6658,9448,8451,11847,2015
,"Fairfax, Virginia, Estados Unidos",8919,5560,7278,8645,8471,12222,2015
,"Estocolmo, Suecia",8915,3806,6418,8044,9538,10562,2015
,"Filadelfia, Pensilvania, Estados Unidos",8857,5290,7114,10058,7178,10999,2015
,"Turku, Finlandia",8838,2641,5810,8014,9198,8960,2015
,"Barrie, Canadá",8824,3178,6065,9761,6614,10803,2015
,"Sacramento, California, Estados Unidos",8821,3472,6207,9486,7606,14530,2015
,"Ámsterdam, Países Bajos",8819,4417,6668,6910,10324,9963,2015
,"Coventry, Reino Unido",8811,2752,5850,7895,9251,12908,2015
,"La ciudad de Quebec, Canadá",8787,2193,5565,10394,8153,10797,2015
,"Fredericton, Canadá",8766,2267,5590,10034,7467,7715,2015
,"Leicester, Reino Unido",8754,3213,6046,7873,8264,8162,2015
,"Burdeos, Francia",8754,2602,5747,8865,8719,7189,2015
